No,Type,Region,"City,Town,Ward,Village code","City,Town,Ward,Village",Area,Nearest station_Name,Nearest station_Distance(minute),Transaction-price(total),Layout,Area(m^2),Transaction-price(Unit price m^2),Land shape,Year of construction,Building structure,Use,Purpose of Use,City Planning,Maximus Building Coverage Ratio(%),Maximus Floor-area Ratio(%),Transaction period,Renovation,Transactional factors
6055,Residential Land(Land and Building),Residential Area,13118,Arakawa Ward,Machiya,Machiya,11,41000000,,45.0,0.91,Semi-square Shaped,2019,W,House,House,Quasi-industrial Zone,80.0,300.0,2nd quarter 2023,,
6057,Residential Land(Land and Building),Residential Area,13118,Arakawa Ward,Machiya,Machiya,4,14000000,,35.0,0.4,Rectangular Shaped,1968,W,"House, Shop",House,Quasi-industrial Zone,80.0,300.0,2nd quarter 2023,,
6058,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Machiya,Machiya,7,42000000,2LDK,65.0,0.65,,2001,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
6060,Residential Land(Land and Building),Commercial Area,13118,Arakawa Ward,Machiya,Machiya,3,580000000,,470.0,1.23,Irregular Shaped,1963,W,"House, Shop",House,Commercial Zone,80.0,500.0,1st quarter 2023,,
6061,Residential Land(Land and Building),Commercial Area,13118,Arakawa Ward,Machiya,Machiya,9,10000000,,30.0,0.33,Semi-rectangular Shaped,1963,,,Shop,Quasi-industrial Zone,80.0,300.0,1st quarter 2023,,
6062,Residential Land(Land and Building),Residential Area,13118,Arakawa Ward,Machiya,Machiya,14,51000000,,80.0,0.64,Irregular Shaped,2023,W,House,House,Quasi-industrial Zone,80.0,300.0,1st quarter 2023,,
6063,Residential Land(Land and Building),Residential Area,13118,Arakawa Ward,Machiya,Machiya,15,45000000,,60.0,0.75,Irregular Shaped,2019,W,House,House,Quasi-industrial Zone,80.0,300.0,1st quarter 2023,,
6064,Residential Land(Land and Building),Residential Area,13118,Arakawa Ward,Machiya,Machiya,4,38000000,,110.0,0.35,Semi-shaped,2005,W,House,House,Quasi-industrial Zone,80.0,300.0,1st quarter 2023,,
6065,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Machiya,Machiya,7,14000000,1DK,25.0,0.56,,1993,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
6066,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Machiya,Machiya,11,35000000,2LDK,65.0,0.54,,1992,SRC,House,Other,Neighborhood Commercial Zone,80.0,400.0,1st quarter 2023,,
6067,Residential Land(Land and Building),Residential Area,13118,Arakawa Ward,Minamisenju,Arakawakuyakushomae,4,8500000,,40.0,0.21,Rectangular Shaped,1953,W,House,Other,Quasi-industrial Zone,80.0,300.0,2nd quarter 2023,,
6069,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Keiseisekiya,11,35000000,2LDK,55.0,0.64,,2003,SRC,House,House,Category I Residential Zone,60.0,300.0,2nd quarter 2023,Done,
6070,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Keiseisekiya,9,53000000,,75.0,0.71,,2007,SRC,,House,Category I Residential Zone,60.0,300.0,2nd quarter 2023,Not yet,
6071,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Keiseisekiya,9,43000000,3LDK,80.0,0.54,,2007,SRC,,House,Category I Residential Zone,60.0,300.0,1st quarter 2023,,
6072,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Keiseisekiya,9,48000000,3LDK,70.0,0.69,,2007,SRC,House,House,Category I Residential Zone,60.0,300.0,1st quarter 2023,Not yet,
6073,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Keiseisekiya,9,55000000,3LDK,80.0,0.69,,2007,SRC,House,House,Category I Residential Zone,60.0,300.0,1st quarter 2023,Not yet,
6074,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Senjuohashi,7,22000000,1K,20.0,1.1,,2008,RC,,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
6075,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Senjuohashi,15,75000000,3LDK,140.0,0.54,,1990,RC,House,House,Category I Residential Zone,60.0,200.0,2nd quarter 2023,Not yet,
6076,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Senjuohashi,7,20000000,,20.0,1.0,,2008,RC,House,Other,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
6078,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minamisenju,17,57000000,3LDK,75.0,0.76,,2009,SRC,,House,Quasi-industrial Zone,80.0,300.0,2nd quarter 2023,Not yet,
6079,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minamisenju,15,51000000,3LDK,75.0,0.68,,1991,SRC,House,,Category I Residential Zone,60.0,200.0,2nd quarter 2023,Done,
6080,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minamisenju,8,58000000,2LDK,70.0,0.83,,2006,RC,House,,Quasi-industrial Zone,80.0,400.0,2nd quarter 2023,Not yet,
6081,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minamisenju,6,40000000,2LDK,65.0,0.62,,2002,SRC,,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
6082,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minamisenju,14,50000000,3LDK,90.0,0.56,,1990,SRC,House,House,Category I Residential Zone,60.0,200.0,2nd quarter 2023,Not yet,
6083,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minamisenju,5,24000000,1K,25.0,0.96,,2014,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
6084,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minamisenju,4,26000000,1K,35.0,0.74,,2007,RC,House,Other,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,,
6086,Residential Land(Land and Building),Residential Area,13118,Arakawa Ward,Minamisenju,Minamisenju,16,50000000,,70.0,0.71,Semi-rectangular Shaped,1995,W,"House, Office",House,Quasi-industrial Zone,80.0,300.0,1st quarter 2023,,
6087,Residential Land(Land and Building),Residential Area,13118,Arakawa Ward,Minamisenju,Minamisenju,16,70000000,,60.0,1.17,Semi-trapezoidal Shaped,2023,W,House,,Quasi-industrial Zone,80.0,300.0,1st quarter 2023,,
6088,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minamisenju,14,54000000,,105.0,0.51,,1990,SRC,,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,Done,
6089,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minamisenju,9,26000000,1K,20.0,1.3,,2022,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Done,
6090,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minamisenju,5,23000000,1K,25.0,0.92,,2014,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
6091,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minamisenju,9,45000000,2LDK,55.0,0.82,,2013,RC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
6092,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minamisenju,4,21000000,1K,20.0,1.05,,2006,SRC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
6093,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minowa,3,43000000,1LDK,45.0,0.96,,2016,RC,,House,Commercial Zone,80.0,600.0,2nd quarter 2023,,
6094,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minowa,3,29000000,1K,20.0,1.45,,2016,RC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
6095,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minowa,3,40000000,1LDK,40.0,1.0,,2016,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
6096,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minowa,2,54000000,3LDK,50.0,1.08,,2019,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
6097,"Pre-owned Condominiums, etc.",,13118,Arakawa Ward,Minamisenju,Minowa,4,59000000,3LDK,70.0,0.84,,2015,RC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
6098,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Aioicho,Shimura 3-chome,6,9800000,1K,15.0,0.65,,1987,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,Done,
6099,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Akatsuka,Shimoakatsuka,7,48000000,,65.0,0.74,Irregular Shaped,2003,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,,
6100,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Akatsuka,Shimoakatsuka,14,20000000,2DK,55.0,0.36,,1994,RC,House,House,Category I Residential Zone,60.0,200.0,2nd quarter 2023,Done,
6101,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Akatsuka,Shimoakatsuka,12,26000000,,75.0,0.35,Rectangular Shaped,,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,150.0,1st quarter 2023,,
6102,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Akatsuka,Shimoakatsuka,6,29000000,,110.0,0.26,Irregular Shaped,1960,W,House,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,
6103,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Akatsuka,Shimoakatsuka,9,16000000,1K,20.0,0.8,,2008,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
6104,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Akatsuka,Chikatetsuakatsuka,4,48000000,,85.0,0.56,Semi-trapezoidal Shaped,,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,
6105,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Akatsuka,Chikatetsuakatsuka,5,20000000,1K,20.0,1.0,,2008,RC,House,Other,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,
6106,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Akatsuka,Chikatetsuakatsuka,4,57000000,4LDK,80.0,0.71,,1997,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Done,
6107,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Akatsuka,Narimasu,15,49000000,,85.0,0.58,Semi-rectangular Shaped,2018,W,House,House,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2023,,
6108,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Akatsuka,Narimasu,12,49000000,,195.0,0.25,Semi-square Shaped,1969,W,House,House,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2023,,
6109,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Akatsuka,Narimasu,7,27000000,1K,25.0,1.08,,2018,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,Not yet,
6110,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Akatsuka,Narimasu,7,20000000,,45.0,0.44,,1984,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,Not yet,
6111,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Akatsuka,Narimasu,15,51000000,,105.0,0.49,Irregular Shaped,2022,W,House,House,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2023,,
6112,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Akatsuka,Narimasu,16,9400000,,95.0,0.1,Semi-rectangular Shaped,1972,W,House,House,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2023,,
6113,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Akatsuka,Narimasu,9,6500000,1K,15.0,0.43,,1990,RC,House,House,Category I Exclusively Medium-high Residential Zone,,,1st quarter 2023,Not yet,
6114,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Akatsuka,Nishitakashimadaira,10,150000000,,450.0,0.33,Semi-rectangular Shaped,1989,RC,Housing Complex,House,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2023,,
6115,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Akatsuka,Nishitakashimadaira,15,41000000,,90.0,0.46,Semi-rectangular Shaped,2022,W,House,House,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2023,,
6117,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Akatsukashimmachi,Shimoakatsuka,1,67000000,3LDK,60.0,1.12,,2017,RC,House,House,Commercial Zone,80.0,400.0,2nd quarter 2023,Done,
6118,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Akatsukashimmachi,Chikatetsuakatsuka,7,24000000,1K,25.0,0.96,,2016,RC,House,Other,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,Not yet,
6119,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Akatsukashimmachi,Chikatetsuakatsuka,6,70000000,,70.0,1.0,Semi-rectangular Shaped,2023,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,
6120,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Akatsukashimmachi,Chikatetsunarimasu,7,51000000,3LDK,60.0,0.85,,2003,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Done,
6121,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Azusawa,Kitaakabane,12,470000000,,510.0,0.92,Irregular Shaped,2013,S,Housing Complex,House,Quasi-industrial Zone,80.0,300.0,2nd quarter 2023,,
6122,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Azusawa,Kitaakabane,7,23000000,1K,25.0,0.92,,2017,RC,House,House,Industrial Zone,60.0,300.0,2nd quarter 2023,,
6123,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Azusawa,Kitaakabane,11,23000000,1LDK,25.0,0.92,,2015,RC,,House,Industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
6124,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Azusawa,Shimurasakaue,4,44000000,2LDK,65.0,0.68,,1997,SRC,,House,Quasi-industrial Zone,60.0,200.0,2nd quarter 2023,Done,
6125,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Azusawa,Shimurasakaue,3,40000000,2LDK,50.0,0.8,,1996,RC,,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,Done,
6126,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Azusawa,Shimurasakaue,9,59000000,3LDK,70.0,0.84,,2015,RC,House,House,Quasi-industrial Zone,60.0,200.0,2nd quarter 2023,Not yet,
6127,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Azusawa,Shimurasakaue,10,180000000,,410.0,0.44,Irregular Shaped,1985,RC,Housing Complex,Other,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,,
6128,Residential Land(Land and Building),Commercial Area,13119,Itabashi Ward,Azusawa,Shimurasakaue,4,840000000,,610.0,1.38,Semi-rectangular Shaped,2007,RC,Other,Other,Commercial Zone,80.0,400.0,1st quarter 2023,,
6129,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Azusawa,Shimurasakaue,5,21000000,1K,25.0,0.84,,2011,RC,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,,
6130,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Azusawa,Shimurasakaue,5,39000000,2LDK,55.0,0.71,,2000,RC,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,Not yet,
6131,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Azusawa,Shimurasakaue,5,23000000,1DK,25.0,0.92,,2011,RC,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,Not yet,
6132,Residential Land(Land and Building),Commercial Area,13119,Itabashi Ward,Azusawa,Motohasunuma,6,49000000,,70.0,0.7,Semi-trapezoidal Shaped,1969,W,"House, Shop",Office,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,,
6134,Residential Land(Land and Building),Commercial Area,13119,Itabashi Ward,Izumicho,Motohasunuma,1,100000000,,55.0,1.82,Semi-rectangular Shaped,1972,W,Housing Complex,Other,Commercial Zone,80.0,400.0,1st quarter 2023,,
6135,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Izumicho,Motohasunuma,3,130000000,,95.0,1.37,Rectangular Shaped,2023,W,Housing Complex,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,,
6136,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Itabashi,1,59000000,2LDK,50.0,1.18,,1997,SRC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
6137,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Itabashi,Itabashikuyakushomae,4,67000000,,55.0,1.22,Semi-rectangular Shaped,2013,W,House,House,Category I Residential Zone,60.0,300.0,2nd quarter 2023,,
6138,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Itabashikuyakushomae,2,19000000,1K,25.0,0.76,,,,,House,Commercial Zone,80.0,400.0,2nd quarter 2023,Not yet,
6139,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Itabashikuyakushomae,4,25000000,1K,25.0,1.0,,2014,RC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
6140,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Itabashikuyakushomae,3,23000000,,30.0,0.77,,2005,SRC,,House,Commercial Zone,80.0,600.0,2nd quarter 2023,,
6141,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Itabashikuyakushomae,7,13000000,1LDK,30.0,0.43,,1989,RC,,Other,Category I Residential Zone,60.0,300.0,2nd quarter 2023,Not yet,
6143,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Itabashikuyakushomae,2,13000000,1R,15.0,0.87,,1989,SRC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
6144,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Itabashikuyakushomae,4,23000000,1K,25.0,0.92,,2014,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
6145,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Itabashikuyakushomae,4,23000000,1K,25.0,0.92,,2014,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
6146,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Itabashikuyakushomae,6,20000000,1K,20.0,1.0,,2007,RC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
6147,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Itabashikuyakushomae,2,21000000,1R,20.0,1.05,,1986,SRC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
6148,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Itabashikuyakushomae,3,59000000,2LDK,60.0,0.98,,2010,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
6150,Residential Land(Land and Building),Commercial Area,13119,Itabashi Ward,Itabashi,Shimoitabashi,2,1100000000,,550.0,2.0,Semi-square Shaped,1993,SRC,"Housing Complex, Office, Shop",House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,,
6151,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Shimoitabashi,4,68000000,3LDK,60.0,1.13,,2019,RC,House,,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,Not yet,
6153,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Shimoitabashi,6,13000000,1DK,25.0,0.52,,1988,RC,,House,Category II Residential Zone,60.0,300.0,1st quarter 2023,,
6154,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Itabashi,Shin-itabashi,2,210000000,,230.0,0.91,Semi-rectangular Shaped,2006,RC,Housing Complex,House,Category I Exclusively Medium-high Residential Zone,60.0,300.0,2nd quarter 2023,,
6155,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Shin-itabashi,4,36000000,1LDK,45.0,0.8,,2009,RC,,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
6156,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Shin-itabashi,1,6500000,1DK,25.0,0.26,,1970,SRC,,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
6157,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Itabashi,Shin-itabashi,5,190000000,,180.0,1.06,Rectangular Shaped,1987,RC,Housing Complex,Other,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,
6158,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Itabashi,Shin-itabashi,8,230000000,,340.0,0.68,Semi-square Shaped,1991,RC,Housing Complex,House,Category I Residential Zone,60.0,300.0,1st quarter 2023,,
6159,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Shin-itabashi,1,32000000,2DK,40.0,0.8,,1981,SRC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
6160,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Itabashi,Shin-itabashi,4,29000000,1LDK,40.0,0.72,,1984,SRC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
6162,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Inaridai,Itabashihoncho,11,10000000,,65.0,0.15,Semi-rectangular Shaped,,W,House,House,Category I Residential Zone,60.0,300.0,1st quarter 2023,,
6163,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Inaridai,Itabashihoncho,10,19000000,,55.0,0.35,Rectangular Shaped,2007,W,House,House,Category I Residential Zone,60.0,300.0,1st quarter 2023,,
6164,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Oharacho,Motohasunuma,8,59000000,,55.0,1.07,Trapezoidal Shaped,2023,W,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,,
6165,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Oharacho,Motohasunuma,8,52000000,,75.0,0.69,Rectangular Shaped,2010,W,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,,
6166,Residential Land(Land and Building),Residential Area,13119,Itabashi Ward,Oharacho,Motohasunuma,3,80000000,,90.0,0.89,Semi-trapezoidal Shaped,2023,W,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,,
6167,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Oharacho,Motohasunuma,11,21000000,1K,25.0,0.84,,2016,RC,House,Other,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,Not yet,
6168,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Oharacho,Motohasunuma,11,21000000,1K,25.0,0.84,,2016,RC,House,Other,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,Not yet,
6169,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Oharacho,Motohasunuma,3,30000000,3DK,45.0,0.67,,1994,SRC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,Done,
6170,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Oharacho,Motohasunuma,11,19000000,1K,25.0,0.76,,2016,RC,House,Other,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,Not yet,
6171,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Oharacho,Motohasunuma,10,24000000,1K,25.0,0.96,,,,,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,,
6172,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Oharacho,Motohasunuma,10,23000000,1K,25.0,0.92,,2016,RC,House,Other,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,Not yet,
6173,"Pre-owned Condominiums, etc.",,13119,Itabashi Ward,Oharacho,Motohasunuma,10,21000000,1K,25.0,0.84,,2016,RC,House,Other,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,,
